No,Jenis Energi,Potensi (MW),Kapasitas Terpasang,Pemanfaatan
1,Panas Bumi,29544,1438.5,0.049
2,Hydro,75091,4826.7,0.064
3,Mini-micro Hydro,19385,197.4,0.01
4,Bioenergi,32654,167.1,0.051
5,Surya,207898,78.5,0.0004
6,Angin,60647,3.1,0.0001
7,Gelombang Laut,17989,0.3,2e-05
